序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切,标签
201,Rehab,,Amy Winehouse,2025/03/25，2025/09/24，2025/11/27，2026/4/14,,英语,4,BV1qgQGBREWE，BV1t8J9zcEcz,
202,一万次悲伤,,徐歌阳,2025/03/25，2025/04/18，2025/06/02，2026/2/19,,华语,4,BV1oK5EzwExE,
203,素颜,,许嵩/何曼婷,2025/03/25，2025/05/20，2025/06/01，2025/07/15，2025/09/27，2025/10/03，2026/3/9,,华语,7,BV13dPXz8ELA，BV1UTJaziECc,
204,离歌,,信乐团,2025/03/25，2025/04/18，2025/04/24，2025/06/23，2025/09/29，2025/12/17，2026/4/8,,华语,7,BV1wiY1zwEKF，BV18j5EzsEtC,
205,Shut Up and Dance,,WALK THE MOON,2025/03/25，2025/09/19，2025/10/10，2025/11/9,,英语,4,BV1USWVzfEuB，BV1L5ZnYTE6Q,
206,猜不透,,丁当,2025/03/25，2025/04/06，2025/05/01，2025/06/23，2025/07/09，2025/09/05，2025/09/15，2025/10/16，2025/11/19，2025/12/17，2026/4/9,,华语,11,BV1WVQFBNEE4，BV1CkpMzKEPy，BV1RGjdzzE4G,
207,倒带,,蔡依林,2025/03/27，2025/04/03，2025/04/15，2025/04/24，2025/05/13，2025/06/02，2025/06/27，2025/07/14，2025/08/26，2025/09/02，2025/10/03，2025/10/17，2025/11/21，2026/2/14，2026/2/23，2026/2/25，2026/3/9，2026/3/15,,华语,18,BV1Z5UEBvEPF，BV12Ef6BBEgR,
208,Somewhere Only We Know,,Lily Allen,2025/03/27，2025/04/17，2025/05/15，2025/05/27，2025/11/27，2025/12/24，2026/1/14,,英语,7,BV1MAEHziEEN，BV1XkzWBJEcL,
209,デスぺレート,孤注一掷/Desperate,TeddyLoid/ギガP (Giga-P)/LOLUET,2025/03/27，2025/04/03，2025/04/15，2025/04/28，2025/04/29，2025/05/12，2025/06/06，2025/06/16，2025/07/24，2025/08/01，2025/09/05，2025/09/26，2025/10/28，2025/12/5，2026/1/9，2026/2/19，2026/3/22，2026/4/16,,日语,18,BV1jEdaBdEwT，BV1FCa8zEEue,
210,すずめ feat.十明,铃芽,RADWIMPS/十明,2025/03/27，2025/06/08，2025/07/13，2025/07/21，2025/07/24，2025/07/28，2025/08/01，2025/08/16，2025/09/26，2025/10/28，2025/11/10，2025/11/17，2025/12/23，2026/4/17,,日语,14,BV1nndLBnE6F，BV1iQBjBKE9h,动漫
211,Count On Me,,Connie Talbot,2025/03/27，2025/04/22，2025/04/28，2025/06/30，2026/3/6,,英语,5,BV1EgP4zKE1D,
212,Fly Away,,F.I.R.飞儿乐团,2025/03/27，2025/04/15，2025/05/08，2025/06/10，2025/07/07，2025/08/04，2025/09/04，2025/10/01，2025/11/26，2026/1/10，2026/3/22,,华语,11,BV1pbVgznEsP，BV1rNZ3YHEFy，BV1o1STBBEJK,
213,Complicated,,Avril Lavigne,2025/03/27，2025/05/09，2025/05/29，2025/07/24，2025/09/04，2025/10/24，2025/11/19，2026/3/25，2026/4/9,,英语,9,BV142QFBkEXy，BV11GypBUErS，BV1KLVSzYEbC，BV1PFZ3YdENc,
214,紫,,蔡健雅,2025/3/27,,华语,1,,
215,Stellar Stellar,,星街すいせい,2025/03/27，2025/05/06，2025/05/16，2025/06/10，2025/07/03，2025/07/13，2025/08/22，2025/10/05，2025/10/23，2025/11/10，2026/1/16，2026/2/2，2026/2/7，2026/3/31，2026/4/17,,日语,15,BV1rEdLBDEFV，BV1yYMVz2E5E,
216,给我你的爱,,Tank,2025/03/28，2025/04/22，2025/05/20，2025/06/27，2025/09/12，2025/11/9，2025/11/14，2025/12/9，2026/1/31,,华语,9,BV1AzJhzdE3s,
217,Golden Hour,,JVKE,2025/03/28，2025/07/25，2025/07/26，2025/08/16，2025/09/05，2025/09/29，2025/10/31，2025/12/24，2026/1/16,,英语,9,BV1bwoRYJEXg，BV1NVahzoELQ,
218,年轮,,张碧晨,2025/03/28，2025/04/29，2025/06/09，2025/07/24，2025/08/01，2025/08/03，2025/08/16，2025/09/08，2025/09/12，2025/10/03，2025/10/30，2026/1/10，2026/3/1，2026/3/12，2026/4/1,,华语,15,BV1gEGSzqEtk,
219,天黑黑,,孙燕姿,2025/03/28，2025/05/23，2025/06/13，2025/06/26，2025/07/11，2025/09/18，2025/11/3，2025/12/23，2025/12/26，2026/1/24,,华语,10,BV1PzBrBHEmL,
220,Celebrity,,IU,2025/03/28，2025/05/25，2026/3/8，2026/3/13,,韩语,4,BV11bKWzGEza,
221,Zombie,,The Cranberries,2025/03/28，2025/05/03，2025/07/24，2025/09/28，2025/10/31，2025/11/13，2026/1/14,,英语,7,BV138GZzwE7G，BV1xUyXBiEeR,
222,小幸运,,田馥甄,2025/03/28，2025/06/07，2025/06/13，2025/06/23，2025/07/20，2025/10/24，2025/11/9，2026/1/9，2026/2/19,,华语,9,BV14HKhzcET9,
223,修炼爱情,,林俊杰,2025/3/28,,华语,1,,
224,眉南边,,银临,2025/03/28，2025/05/05，2025/05/08，2025/05/15，2025/05/30，2025/06/13，2025/06/23，2025/07/10，2025/07/24，2025/08/04，2025/09/03，2025/09/21，2025/11/9，2025/11/26，2026/1/16，2026/1/29，2026/4/19,,华语,17,BV1JEdfB6EZN，BV1ZtE2zsEfw,
225,我喜欢上你时的内心活动,,陈绮贞,2025/03/28，2025/04/04，2025/08/28，2025/09/18，2025/11/21，2025/12/4，2026/3/21,,华语,7,BV19Lh2zmEUD，BV13hZoYwEet，BV161UjBiEza,
226,Enchanted,,Taylor Swift,2025/03/28，2025/05/03，2025/05/26，2025/11/9,,英语,4,BV1ezGRztEYW，BV18Cj1zBEfP,
227,想你时风起,,单依纯,2025/03/28，2025/04/04，2025/04/22，2025/04/29，2025/05/10，2025/05/18，2025/06/02，2025/07/10，2025/08/19，2025/09/10，2025/09/15，2025/10/07，2025/10/26，2025/10/30，2025/11/7，2025/11/24，2025/12/5，2026/1/23，2026/3/9，2026/3/25,,华语,20,BV1GRPXzcE32，BV171egzwEks,
228,A.I.N.Y.,,G.E.M. 邓紫棋,2025/03/28，2025/05/09，2025/06/07，2025/07/31，2025/08/13，2025/08/21，2025/12/16，2026/1/19,,华语,8,BV13UVQzUEZY，BV14oqVBGEQf,
229,我好想你,,苏打绿,2025/03/28，2025/04/24，2025/06/02，2025/06/27，2025/09/21，2025/10/07，2025/11/13，2025/12/2,,华语,8,BV1sG7SzgEvQ，BV1KUxdzEE7L，BV1CFJdzbErv,
230,无状态,,张悬,2025/03/28，2025/05/17，2025/06/13，2025/07/05，2025/09/15，2025/10/23,,华语,6,BV1sjMzzWEW2，BV1VhJNzKEcZ，BV18oZAYyEmJ,
231,致姗姗来迟的你,,阿肆/林宥嘉,2025/03/29，2025/05/08，2025/05/20，2025/05/26，2025/06/05，2025/06/22，2025/07/10，2025/07/11，2025/07/22，2025/08/07，2025/09/17，2025/09/24，2025/10/23，2025/11/1，2025/11/13,,华语,15,BV1ZrZAYREtV，BV1CDT4zUEQV,
232,滥俗的歌,,汉堡黄,2025/03/29，2025/04/01，2025/04/12，2025/04/14，2025/04/17，2025/04/18，2025/04/20，2025/04/29，2025/05/08，2025/05/20，2025/05/25，2025/06/03，2025/06/08，2025/06/14，2025/06/20，2025/07/05，2025/07/08，2025/07/17，2025/07/28，2025/08/07，2025/08/19，2025/08/28，2025/09/03，2025/09/20，2025/10/03，2025/10/26，2025/12/8，2025/12/12，2026/1/28，2026/3/7，2026/3/28，2026/4/19,,华语,32,BV1JHdfBBEgk，BV1tzXLB4EDj，BV1r3NAzgErm，BV1crarzEEsn,
233,헤픈 우연,随意偶然,Heize,2025/03/29，2025/05/29，2025/06/17，2025/07/24，2025/08/16，2025/09/21，2025/10/30，2026/2/9,,韩语,8,BV18bWAzeEFa,
234,我怀念的,,孙燕姿,2025/03/29，2025/04/18，2025/04/24，2025/05/27，2025/06/20，2025/07/03，2025/07/18，2025/08/02，2025/08/24，2025/10/03，2025/10/25，2025/10/28，2025/11/3，2025/11/9，2025/12/23，2026/4/8,,华语,16,BV1aPjfzkEww,
235,MORE,,K/DA/Madison Beer/(G)I-DLE ((여자)아이들)/刘柏辛Lexie,2025/03/29，2025/04/05，2025/05/30，2025/06/28，2025/09/17，2025/09/18，2025/11/7，2025/11/13，2025/12/2，2026/1/14，2026/1/24，2026/3/7，2026/3/15,,英语，韩语,13,BV1Xkw3zgEHg，BV1XWWNzyE2d,
236,The Show,,Lenka,2025/03/29，2025/04/25，2025/05/03，2025/06/23，2025/09/28，2025/11/28，2025/12/26,,英语,7,BV1aGndz5Ewo，BV1hFUfBMEoe，BV1ZoBCB2ERE,
237,널 너무 모르고,Don't know you/太不懂你,Heize,2025/03/29，2025/08/22，2025/09/21，2025/10/20，2025/12/2，2026/2/9,,韩语,6,BV1WFWAzWEug,
238,비도 오고 그래서,还下着雨才如此,Heize/申容财 (신용재),2025/03/29，2025/08/12，2025/10/20，2025/11/14，2025/12/2，2026/1/10，2026/2/9，2026/4/18,,韩语,8,BV1KVWmzpEhZ,
239,It Will Rain,,Bruno Mars,2025/03/30，2025/07/13，2025/10/20,,英语,3,BV1fbWmz3E5N,
240,Take Me to Church,,Hozier,2025/03/30，2025/06/17，2025/09/28，2025/10/20，2025/10/31，2026/1/16,,英语,6,BV1SfNizjEvd，BV1GYyXB2Ez5,
241,When I Was Your Man,,Bruno Mars,2025/03/30，2025/04/14，2025/05/26，2025/06/15，2025/07/09，2025/10/25，2025/11/24，2025/12/30，2026/1/16，2026/3/25,,英语,10,BV1GPM8zrE7N，BV1VKUhB8EUR，BV1mpjQzjE5U,
242,Paparazzi,,Lady Gaga,2025/03/30，2025/05/22，2025/06/29，2025/09/30，2025/10/23，2026/1/19,,英语,6,BV1EhNRzEEJE,
243,流沙,,陶喆,2025/03/30，2025/04/24，2025/05/15，2025/05/29，2025/09/21，2025/09/27，2025/10/24，2026/1/5，2026/2/9，2026/3/15,,华语,10,BV1Q1w3zMEAZ，BV1a7E1zVEhr,
244,月光,,胡彦斌,2025/03/30，2025/05/10，2025/06/01，2025/06/10，2025/06/13，2025/07/21，2025/07/22，2025/08/03，2025/09/24，2025/10/05，2026/1/9，2026/3/7，2026/4/19,,华语,13,BV1urdfBRE5i，BV1jANPzvEDw,
245,123木头人,,黑Girl,2025/03/30，2025/04/27，2025/05/19，2025/05/31，2025/08/30，2025/09/02，2025/11/18,,华语,7,BV1J3y5B7EnS，BV1cJ7Kz1EMG,
246,爱丫爱丫,,BY2,2025/03/30，2025/04/04，2025/04/26，2025/05/06，2025/05/18，2025/06/10，2025/07/03，2025/07/10，2025/07/24，2025/08/16，2025/09/18，2025/10/03，2025/11/1，2026/2/14，2026/4/9,,华语,15,BV1T1QFBVEZU，BV1jCZsBVEtd，BV1euRDY3ENr,
247,恶作剧,,王蓝茵,2025/03/30，2025/04/15，2025/05/09，2025/06/13，2025/06/27，2025/07/11，2025/08/29，2025/09/12，2025/11/27，2026/1/1，2026/1/25，2026/3/8,,华语,12,BV11fVSzAEHq,
248,一朵花,,MATZKA,2025/3/30,,华语,1,,
249,Extraordinary,,Clean Bandit/Sharna Bass,2025/03/30，2025/04/19，2025/06/23，2025/07/08，2025/09/21，2025/10/23，2025/11/14，2025/12/17，2026/2/7,,英语,9,BV1oFFxzEEDp,
250,曹操,,林俊杰,2025/03/30，2025/06/19，2025/07/05,,华语,3,BV16LR6Y4EF8,
251,半糖主义,,S.H.E,2025/04/01，2025/04/11，2025/04/18，2025/04/29，2025/05/08，2025/07/22，2025/07/29，2025/08/04，2025/08/21，2025/09/06，2025/10/09，2025/12/12，2026/2/12，2026/4/16,,华语,14,BV1RndaBWEDB，BV19G5TztEGW,
252,Payphone,,Maroon 5/Wiz Khalifa,2025/04/01，2025/05/15，2025/06/09，2025/09/03，2025/09/24，2026/1/5,,英语,6,BV17LibBaEAF,
253,想你的365天,,李玟,2025/04/01，2025/06/19,,华语,2,BV1Wh3FzHEiy,
254,Rather Be,,Clean Bandit/Jess Glynne,2025/04/01，2025/06/23，2025/07/08，2025/09/30，2025/10/23，2026/2/7,,英语,6,BV1nuKtzkE7M,
255,I Really Want to Stay At Your House,,Rosa Walton/Hallie Coggins,2025/04/01，2025/04/28，2025/05/22，2025/06/08，2025/06/27，2025/07/08，2025/08/01，2025/09/03，2025/09/28，2025/10/16，2025/10/23，2025/10/31，2025/12/19，2025/12/31，2026/1/21，2026/2/25，2026/2/27，2026/3/1，2026/3/8，2026/3/13，2026/3/25，2026/4/1,,英语,22,BV1ocznBSE1q,
256,黄昏晓,,王心凌,2025/04/01，2025/04/17，2025/05/25，2025/07/17，2025/07/21，2025/09/14，2025/10/11，2025/12/2，2026/4/8,,华语,9,BV1ET4gzkEE4,
257,是日救星,,徐佳莹,2025/04/01，2025/05/10，2025/09/04，2025/09/10，2025/09/28，2025/11/26，2026/1/19,,华语,7,BV1iyaUzbE51,
258,失落沙洲,,徐佳莹,2025/04/01，2025/04/24，2025/05/12，2025/05/26，2025/06/23，2025/06/27，2025/07/20，2025/08/30，2025/09/15，2025/09/22，2025/10/07，2025/10/28，2025/11/26，2025/12/28，2026/2/8，2026/3/17,,华语,16,BV1mRvYBtECy,
259,搁浅,,周杰伦,2025/04/01，2025/10/17，2025/10/22，2025/10/25，2025/11/21，2025/12/11，2026/1/2，2026/1/5，2026/2/2，2026/2/9，2026/2/19，2026/3/25,,华语,12,BV1QbqABDEAJ,
260,22,,Taylor Swift,2025/04/02，2025/05/12，2025/05/26，2025/08/26，2025/08/16，2025/10/05,,英语,6,BV14QvKzvEdc,
261,来自天堂的魔鬼,,G.E.M. 邓紫棋,2025/04/02，2025/04/18，2025/05/26，2025/09/21，2025/10/07，2026/1/15,,华语,6,BV1gtWAzNEGE,
262,小手拉大手,,梁静茹,2025/04/02，2025/04/21，2025/05/19，2025/06/02，2025/07/03，2025/09/19，2025/10/16,,华语,7,BV1z95mzQEUi，BV1n3WzzQEE5,
263,不染,,毛不易,2025/04/02，2025/05/22，2025/08/22，2025/09/12，2026/4/20,,华语,5,BV1aJdUBFEBX，BV1gvpGztEps,
264,诀爱,,詹雯婷,2025/04/02，2025/07/24,,华语,2,BV1w1jZzdEMn,
265,遇到,,方雅贤,2025/04/02，2025/05/04，2025/05/20，2025/06/23，2025/07/24，2025/09/12，2025/10/17，2025/12/9，2026/2/14，2026/3/25,,华语,10,BV1SLKhzNEdS,
266,我要我们在一起,,范晓萱,2025/04/02，2025/05/13，2025/05/29，2025/09/04，2025/09/21，2025/10/22，2026/1/1，2026/1/15,,华语,8,BV15LvXBdEwz，BV13zEcznEcV,
267,Lover,,Taylor Swift,2025/04/02，2025/04/12，2025/05/23，2025/06/08，2025/07/29，2025/08/13，2025/08/28，2025/09/28，2025/09/29，2025/11/9，2025/12/6，2025/12/24，2026/4/13,,英语,14,BV1iJQ8BkEkJ，BV1BbT9zmEbe，BV115dzYwEED,
268,Supernatural,,NewJeans,2025/04/02，2025/04/13，2025/05/10，2025/05/26，2025/06/02，2025/06/05，2025/06/17，2025/08/04，2025/09/10，2025/09/30，2025/10/16，2025/11/17，2025/12/6，2025/12/31,,日语,14,BV18qT4ztEam，BV1Uz5QzmE2k,
269,狐狸精,,胡玮琪/罗志祥,2025/04/02，2025/04/08，2025/05/04，2025/05/08，2025/07/31，2026/4/9,,华语,6,BV1U4D4BjE35，BV19y8CzTEj5,
270,梁山伯与茱丽叶,,卓文萱/曹格,2025/04/02，2025/05/09，2025/05/20，2025/06/26，2025/07/15，2025/12/5,,华语,6,BV1LYKfz4EUD，BV1Bp29BFEMn,
271,初恋,,回春丹乐队,2025/04/02，2025/04/03，2025/04/08，2025/05/26，2025/07/18，2025/08/16，2025/09/30，2025/11/26，2026/1/23，2026/2/18，2026/3/12,,粤语,11,BV1pNuUz2EEC,
272,第一天,,孙燕姿,2025/04/03，2025/04/19，2025/06/16，2025/07/13，2025/07/18，2025/09/19，2025/10/01，2026/1/25，2026/2/14，2026/4/9,,华语,10,BV1yQQFBuE1r，BV189uPzNEzM,
273,나는 아픈 건 딱 질색이니까,Fate/因为我无法忍受痛苦,(G)I-DLE,2025/04/03，2025/06/20，2025/09/19，2025/10/12，2026/3/9，2026/3/13，2026/3/17,,韩语,7,BV1ZnP9zGECv,
274,Mean,,Taylor Swift,2025/04/03，2025/05/03，2025/05/22，2025/09/10，2026/2/7,,英语,5,BV1xyGZzQEK6,
275,Bye Bye Bye,,BY2,2025/04/03，2025/05/17，2025/05/29，2025/06/16，2025/07/10，2025/08/24，2025/10/16，2025/11/26,,华语,8,BV1NhUvBfEpm,
276,亲爱的，那不是爱情,,张韶涵,2025/04/03，2025/04/14，2025/04/24，2025/06/01，2025/07/06，2025/09/21，2025/11/3，2025/12/12，2025/12/26，2026/4/8,,华语,10,BV15honYaEYY，BV18T7kz8EAB,
277,Cruel Summer,,Taylor Swift,2025/04/03，2025/04/15，2025/05/22，2025/05/29，2025/06/02，2025/06/07，2025/06/12，2025/06/21，2025/06/23，2025/07/08，2025/07/13，2025/07/21，2025/08/01，2025/08/03，2025/09/02，2025/09/19，2025/10/10，2025/11/12，2025/11/26，2025/12/6，2026/1/9，2026/1/29，2026/3/25,,英语,23,BV1Yj7DzxEm9，BV1fjcYzCEPz，BV1V37DzfEhn,
278,The Power of Love,,Gabrielle Aplin,2025/04/03，2025/04/27,,英语,2,BV1BiJwzNEhh,
279,People Help the People,,Birdy,2025/04/03，2025/07/13，2025/10/17,,英语,3,BV1HBuJzhEgD,
280,追光者,,岑宁儿,2025/04/03，2025/04/24，2025/09/12，2026/1/10,,华语,4,BV1bzYyzgEHM,
281,逆光,,孙燕姿,2025/04/04，2025/05/12，2025/05/18，2025/06/20，2025/07/05，2025/07/14，2025/12/23，2026/1/30，2026/4/9,,华语,9,BV1TkDWBzEWp，BV1zgKNzkEV1,
282,画心,,张靓颖,2025/04/04，2025/06/02，2025/06/29，2025/07/24，2025/07/26，2025/08/21，2025/11/9，2025/12/16,,华语,8,BV1sfqeBhEVS，BV1YY7SzREBq,
283,Uptown Funk,,Mark Ronson/Bruno Mars,2025/04/04，2026/1/29,,英语,2,,
284,克卜勒,,孙燕姿,2025/04/04，2025/07/11,,华语,2,BV1XsM9z5E9B,
285,海阔天空,,BEYOND,2025/04/04，2025/06/26，2026/3/13,,粤语,3,BV1W7KfzqEwh,
286,一直很安静,,阿桑,2025/04/04，2025/04/11，2025/05/18，2025/09/12，2025/10/12，2026/1/16,,华语,6,BV1jFp3zaE7u,
287,王妃,,萧敬腾,2025/04/04，2025/04/18，2025/06/06，2025/07/07，2025/08/04，2025/08/12，2025/09/17，2026/4/9,,华语,8,BV17rVyzgE62，BV1NWZZYdEUN,
288,思念是一种病,,张震岳/蔡健雅,2025/04/04，2025/09/02,,华语,2,,
289,不再联系,,夏天Alex,2025/04/04，2025/07/20，2025/12/5，2026/1/22,,华语,4,BV1ufBZBkE5H,
290,开始懂了,,孙燕姿,2025/04/04，2025/07/13，2025/07/18，2025/11/3，2025/11/28,,华语,5,BV1RpuUzPE1A，BV1mz1eBXE8L,
291,要抱抱,,王蓉,2025/4/4,,华语,1,,
292,最熟悉的陌生人,,萧亚轩,2025/4/4，2026/4/20,,华语,2,BV1modkBzEfh,
293,有点甜,,汪苏泷/BY2,2025/04/05，2025/04/11，2025/04/19，2025/05/04，2025/05/09，2025/05/23，2025/05/30，2025/06/27，2025/08/16，2025/09/30，2026/2/14，2026/3/5，2026/4/2,,华语,13,BV1vpYkzVEVW，BV1DdZsBPEuS,
294,你,,林依晨,2025/04/05，2025/04/19，2025/05/20，2025/07/11，2025/09/12，2025/12/9，2025/12/16，2026/2/27,,华语,8,BV16NAXz6EZ7,
295,不想长大,,S.H.E,2025/04/06，2025/04/10，2025/06/20，2025/12/23，2026/4/9,,华语,5,BV1cJ3Az4EZq,
296,The Lazy Song,,Amy Winehouse,2025/04/06，2025/04/17，2025/05/04，2025/05/24，2025/05/30，2025/09/19，2025/10/22，2025/11/13,,英语,8,BV15iWVzzEDs，BV1QnVAzkE3H,
297,一眼万年,,S.H.E,2025/04/06，2025/04/25，2025/07/25，2025/08/28，2025/09/12，2026/2/20,,华语,6,BV1P3b9z2EZJ，BV1zkfGBEE1x,
298,DOA <Vocal: AIMEE BLACKSCHLEGER>,,澤野弘之/Aimee Blackschleger,2025/04/06，2025/04/19，2025/08/01,,英语,3,,
299,FANCY,,TWICE,2025/04/06，2025/08/21，2025/09/30,,韩语,3,BV1jbnmzhEFK，BV1Y1YXzMEbB,
300,Call your name <Gv>,,澤野弘之/R!N/Gemie,2025/04/06，2025/04/19，2025/05/03，2025/08/01，2025/10/31，2025/12/15，2026/2/22，2026/2/23，2026/4/17,,英语,9,BV1FndLBnEXN，BV1SuqVB5EoV,
301,爱上你,,BY2,2025/04/06，2025/05/23，2025/06/10，2025/10/03，2025/11/1,,华语,5,,
302,If I Die Young,,The Band Perry,2025/04/07，2025/05/09，2025/06/19，2025/07/22，2026/3/9,,英语,5,BV1CAVDz8EwC,
303,Teardrops On My Guitar,,Taylor Swift,2025/04/07，2025/05/19，2025/10/11，2025/12/6,,英语,4,BV1Nu4TzyExF,
304,Back To December,,Taylor Swift,2025/04/07，2025/04/24，2025/05/03，2025/05/23，2025/06/07，2025/06/12，2025/06/23，2025/06/29，2025/07/15，2025/07/25，2025/09/24，2025/10/18，2025/11/12，2025/11/24，2025/12/23，2026/1/29，2026/3/20,,英语,17,BV1ugBMBAEFM，BV1TBCJB3EMp，BV1dscYzMEKG，BV1D8GdzWE7M,
305,Clarity,,Zedd/Foxes,2025/04/07，2025/05/19，2025/10/01，2025/10/31，2026/1/5，2026/3/25，2026/3/25,,英语,7,BV1XoHnznEsh,
306,靠近,,罗震环,2025/04/07，2025/04/17，2025/04/19，2025/04/27，2025/04/29，2025/05/20，2025/06/14，2025/07/23，2025/08/29，2025/10/01，2025/11/18，2026/1/3，2026/1/22，2026/2/14,,华语,14,BV1RukTBmEWQ,
307,靠近一点点,,Lara梁心颐,2025/04/07，2025/04/17，2025/05/08，2025/05/20，2025/05/30，2025/06/16，2025/08/29，2025/09/12，2025/10/09，2025/10/16，2025/11/18，2026/2/4，2026/2/14，2026/4/15,,华语,14,BV1KHQJBhEDw，BV1BYyVBVELL,
308,太聪明,,陈绮贞,2025/04/08，2025/04/21，2025/04/26，2025/05/10，2025/05/13，2025/05/19，2025/05/30，2025/06/05，2025/06/13，2025/07/05，2025/07/08，2025/07/13，2025/07/15，2025/08/30，2025/09/11，2025/09/18，2025/09/24，2025/09/30，2025/10/30，2025/11/3，2025/11/9，2025/11/26，2025/12/9，2026/1/23，2026/3/13，2026/3/25，2026/4/8,,华语,28,BV1aXvxB1EKh，BV1uNSgBeEKj，BV1YBVfzBEpm,
309,干物女,,洛天依/乐正绫,2025/04/08，2025/04/18，2025/04/19，2025/04/26，2025/05/04，2025/05/08，2025/05/19，2025/05/29，2025/06/07，2025/06/23，2025/07/05，2025/07/13，2025/08/21，2025/09/21，2025/10/25，2025/10/26，2025/11/19，2025/12/9，2026/1/24，2026/3/31，2026/4/2,,华语,21,BV1BfsmzyE4u,
310,被动的观众,,戴佩妮,2025/4/8,,华语,1,,
311,可惜我是水瓶座,,杨千嬅,2025/04/08，2025/05/12，2025/08/22，2025/10/01，2025/10/17，2026/2/23，2026/3/6,,粤语,7,BV1cnWpzrEtD，BV1FSfzBbEpH,
312,身骑白马,,徐佳莹,2025/04/08，2025/04/13，2025/04/22，2025/05/01，2025/05/22，2025/06/08，2025/06/29，2025/08/30，2025/09/15，2025/10/10，2025/11/9，2025/12/5，2025/12/19，2025/12/26，2026/1/10，2026/1/19，2026/2/10，2026/3/24，2026/4/18,,华语,19,BV1nvkjBQE9e,
313,21 Guns,,Green Day,2025/04/08，2025/10/31,,英语,2,,
314,稻香,,周杰伦,2025/04/10，2025/04/24，2025/05/13，2025/06/13，2025/09/03，2025/09/19，2025/10/13，2025/11/21，2026/3/4，2026/3/24,,华语,10,BV1QBUsBVEYs,
315,告白气球,,周杰伦,2025/04/10，2025/05/19，2025/06/27，2025/08/21，2025/08/29，2025/09/17，2025/10/17，2025/10/30，2026/3/1，2026/3/29,,华语,10,BV1dPPuzLEnD,
316,热气球,,黄淑惠,2025/04/11，2025/06/29，2025/08/01，2025/09/04，2025/09/21，2025/10/17，2025/11/9，2025/11/13，2025/12/4，2025/12/13，2026/3/4,,华语,11,BV1Aw2LBcE8d,
317,改变自己,,王力宏,2025/4/11,,华语,1,,
318,发如雪,,周杰伦,2025/04/11，2025/05/18，2025/06/09，2025/07/07，2025/08/26，2025/09/03，2025/09/13，2025/10/17，2025/10/30，2025/11/21，2025/12/17，2026/4/19,,华语,12,BV1HLdfBkEWj，BV1fjqjBKECu，BV1isG5z1EF6,
319,secret base～君がくれたもの～,,茅野愛衣/戸松遥 (とまつ はるか)/早見沙織 (はやみ さおり),2025/04/11，2025/08/01,,日语,2,,动漫
320,暧昧,,杨丞琳,2025/04/11，2025/04/28，2025/05/26，2025/06/17，2025/07/15，2025/07/26，2025/08/13，2025/09/03，2025/09/12，2025/10/07，2025/11/9，2025/12/8，2026/1/5，2026/2/14,,华语,14,BV1YwdXYmEsm,
321,知否知否,,胡夏/郁可唯,2025/04/11，2025/09/12,,华语,2,,
322,最后一页,,江语晨,2025/04/11，2025/05/25，2025/05/29，2025/06/28，2025/07/03，2025/08/13，2025/08/25，2025/09/12，2025/09/11，2025/09/28，2025/10/11，2025/10/30，2025/11/21，2026/1/29，2026/2/10，2026/3/9，2026/3/24，2026/4/19,,华语,18,BV1SxowBaEyy，BV1TP7LzmEnU,
323,波斯猫,,S.H.E,2025/4/11,,华语,1,,
324,唱得响亮,,安又琪,2025/4/11,,华语,1,,
325,Shape of My Heart,,Taylor Swift,2025/04/11，2025/05/03,,英语,2,,
326,为你写诗,,吴克群,2025/04/11，2025/05/18，2025/05/20,,华语,3,BV1NeJhzFEeY，BV1xkEQznE35,
327,不能说的秘密,,周杰伦,2025/04/11，2025/04/18，2025/04/25，2025/04/29，2025/05/30，2025/06/09，2025/06/13，2025/06/26，2025/07/05，2025/07/14，2025/08/21，2025/09/10，2025/10/09，2025/11/21，2026/1/22,,华语,15,BV1DCzcBJETG,
328,夜空中最亮的星,,逃跑计划,2025/04/11，2025/09/02,,华语,2,,
329,If You,,BIGBANG,2025/04/11，2025/05/18，2025/09/08，2025/12/5，2026/1/28，2026/4/19,,韩语,6,BV1pEocBEEML，BV1zYaZzZEYj,
330,够爱,,东城卫,2025/04/11，2025/08/04，2025/09/12，2025/09/12，2026/4/9,,华语,5,BV186tVz6EuE，BV1qQdQYsEtx,
331,All of Me,,John Legend,2025/04/11，2025/06/02，2025/06/12，2025/09/27，2025/11/9，2025/12/19，2026/1/1，2026/2/17,,英语,8,BV1EvZ1BuEcQ,
332,如果的事,,张韶涵/范玮琪,2025/04/12，2025/07/14，2025/09/24，2025/09/28，2025/11/9,,华语,5,BV1nCJ9zHEhj,
333,DNA,,BY2,2025/04/12，2025/04/28，2025/07/10，2025/09/08，2025/09/07,,华语,5,BV16iuKzsE7v,
334,Rude,,Magic!,2025/4/12,,英语,1,,
335,不药而愈,,郭静,2025/04/13，2025/05/26，2025/06/07，2025/06/21，2025/07/05，2025/08/21，2025/09/15，2025/10/23，2025/11/24，2025/12/23，2026/1/9，2026/2/8，2026/3/1，2026/3/9，2026/3/24，2026/4/17,,华语,16,BV1rEdLBDEHv，BV1jEBuB1EAY,
